CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,ARCHIVO_ORIGEN,ESTABLECIMIENTO_LIMPIO,DIRECCION_LIMPIA,TELEFONO_LIMPIO,DIRECTOR_LIMPIO,SUPERVISOR_LIMPIO,MUNICIPIO_LIMPIO,AREA_LIMPIO,SECTOR_LIMPIO,MODALIDAD_LIMPIO,JORNADA_LIMPIO,PLAN_LIMPIO
21-02-0091-46,21-025,JALAPA,SAN PEDRO PINULA,CENTRO DE EDUCACIӎ EXTRAESCOLAR -CEEX- COOPERATIVA EL RECUERDO/T-21,"RUTA NACIONAL NO. 18, KM. 123, ENTRADA AL AGUA TIBIA",79220836,ZOILA LIGIA ELIZABETH MARTINEZ GUZMAN DE CARIAS,ZAIDA VIOLETA MART͎EZ FOLGAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,JALAPA,jalapa,CENTRO DE EDUCACIӍ EXTRAESCOLAR -CEEX- COOPERATIVA EL RECUERDO,"RUTA NACIONAL NUMERO. 18, KILOMETRO. 123, ENTRADA AL AGUA TIBIA",79220836,ZAIDA VIOLETA MARTEZ FOLGAR,ZOILA LIGIA ELIZABETH MARTINEZ GUZMAN DE CARIAS,SAN PEDRO PINULA,URBANA,PRIVADO,MONOLINGUE,DOBLE,SEMIPRESENCIAL
21-02-0094-46,21-006,JALAPA,SAN PEDRO PINULA,"INSTITUTO PRIVADO DE EDUCACIӎ DE CIENCIAS Y TECNOLOǴ ""LA SAGRADA FAMILIA""",BARRIO SAN PABLO,42911006,CARLOS ANTONIO CORDERO TRIGUEROS,ELMER ABEL SANDOVAL MUяZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JALAPA,jalapa,INSTITUTO PRIVADO DE EDUCACION DE CIENCIAS Y TECNOLOGIA LA SAGRADA FAMILIA,BARRIO SAN PABLO,42911006,ELMER ABEL SANDOVAL MUЯZ,CARLOS ANTONIO CORDERO TRIGUEROS,SAN PEDRO PINULA,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
21-02-0099-46,21-006,JALAPA,SAN PEDRO PINULA,INSTITUTO NACIONAL TECNOLӇICO,ALDEA EL PINALITO,58345233,CARLOS ANTONIO CORDERO TRIGUEROS,BRENDA EL͚ABETH SANDOVAL FOLGAR,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO NACIONAL TECNOLӇICO,ALDEA EL PINALITO,58345233,BRENDA ELABETH SANDOVAL FOLGAR,CARLOS ANTONIO CORDERO TRIGUEROS,SAN PEDRO PINULA,RURAL,OFICIAL,MONOLINGUE,DOBLE,DIARIO(REGULAR)
21-02-1432-46,21-006,JALAPA,SAN PEDRO PINULA,INSTITUTO POR COOPERATIVA DE MAGISTERIO DE EDUCACION PRIMARIA INTERCULTURAL,BARRIO SAN JOSE,52053133,CARLOS ANTONIO CORDERO TRIGUEROS,FELIPE ABRAHM GALICIA MAR͎,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO PRIVADO MIXTO DE MAGISTERIO DE EDUCACIӍ PRIMARIA INTERCULTURAL,BARRIO SAN JOSE,52053133,FELIPE ABRAHM GALICIA MAR,CARLOS ANTONIO CORDERO TRIGUEROS,SAN PEDRO PINULA,URBANA,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-03-0010-46,21-011,JALAPA,SAN LUIS JILOTEPEQUE,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO EL LLANO,30441503,ALBA LUZ CRISTINA AGUSTIN MANUEL,CIRIACO DAMIN MɎDEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO EL LLANO,30441503,CIRIACO DAMIN MɎDEZ,ALBA LUZ CRISTINA AGUSTIN MANUEL,SAN LUIS JILOTEPEQUE,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-03-0026-46,21-011,JALAPA,SAN LUIS JILOTEPEQUE,"COLEGIO PARTICULAR MIXTO ""LICEO SAN LUIS""",BARRIO EL CALVARIO,45258219,ALBA LUZ CRISTINA AGUSTIN MANUEL,JACKELINE JOHANNA ESTEBAN MART͎EZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO PRIVADO MIXTO LICEO SAN LUIS,BARRIO EL CALVARIO,45258219,JACKELINE JOHANNA ESTEBAN MARTEZ,ALBA LUZ CRISTINA AGUSTIN MANUEL,SAN LUIS JILOTEPEQUE,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-03-0029-46,21-011,JALAPA,SAN LUIS JILOTEPEQUE,"COLEGIO DEL NIVEL MEDIO ""SUPERACION""",BARRRIO LOS IZOTES,43521954,ALBA LUZ CRISTINA AGUSTIN MANUEL,ISMAɌ HUMBERTO JUREZ LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,COLEGIO DEL NIVEL MEDIO SUPERACIӍ,BARRRIO LOS IZOTES,43521954,ISMAɌ HUMBERTO JUREZ LӐEZ,ALBA LUZ CRISTINA AGUSTIN MANUEL,SAN LUIS JILOTEPEQUE,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-03-0032-46,21-012,JALAPA,SAN LUIS JILOTEPEQUE,INSTITUTO MUNICIPAL DE EDUCACIӎ DIVERSIFICADA,ALDEA EL CAMARӎ,58845324,NATIVIDAD DE JESUS GREGORIO MARTINEZ,LETICIA ESPERANZA LӐEZ MɎDEZ,DIVERSIFICADO,MUNICIPAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA EL CAMARӍ,58845324,LETICIA ESPERANZA LӐEZ MɎDEZ,NATIVIDAD DE JESUS GREGORIO MARTINEZ,SAN LUIS JILOTEPEQUE,RURAL,MUNICIPAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-03-0034-46,21-011,JALAPA,SAN LUIS JILOTEPEQUE,INSTITUTO NACIONAL DE EDUCACIӎ DIVERSIFICADA,BARRIO EL LLANO,30441503,ALBA LUZ CRISTINA AGUSTIN MANUEL,CIRIACO DAMIN MɎDEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO EL LLANO,30441503,CIRIACO DAMIN MɎDEZ,ALBA LUZ CRISTINA AGUSTIN MANUEL,SAN LUIS JILOTEPEQUE,URBANA,OFICIAL,MONOLINGUE,DOBLE,DIARIO(REGULAR)
21-03-0036-46,21-025,JALAPA,SAN LUIS JILOTEPEQUE,"CENTRO DE EDUCACIӎ EXTRAESCOLAR -CEEX- ""FUNDACIӎ DECA""",BARRIO SANTA CRUZ,55787228,ZOILA LIGIA ELIZABETH MARTINEZ GUZMAN DE CARIAS,BAUDINO ADIL CHINCHILLA PALMA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,JALAPA,jalapa,CENTRO DE EDUCACIӍ EXTRAESCOLAR -CEEX- FUNDACIӍ DECA,BARRIO SANTA CRUZ,55787228,BAUDINO ADIL CHINCHILLA PALMA,ZOILA LIGIA ELIZABETH MARTINEZ GUZMAN DE CARIAS,SAN LUIS JILOTEPEQUE,URBANA,PRIVADO,MONOLINGUE,DOBLE,A DISTANCIA
21-03-0040-46,21-011,JALAPA,SAN LUIS JILOTEPEQUE,"COLEGIO PARTICULAR MIXTO ""LICEO SAN LUIS""",BARRIO EL CALVARIO,45258219,ALBA LUZ CRISTINA AGUSTIN MANUEL,JACKELINE JOHANNA ESTEBAN MART͎EZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,COLEGIO PRIVADO MIXTO LICEO SAN LUIS,BARRIO EL CALVARIO,45258219,JACKELINE JOHANNA ESTEBAN MARTEZ,ALBA LUZ CRISTINA AGUSTIN MANUEL,SAN LUIS JILOTEPEQUE,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-03-0042-46,21-011,JALAPA,SAN LUIS JILOTEPEQUE,"COLEGIO DEL NIVEL MEDIO ""SUPERACIӎ""",BARRIO LOS IZOTES,30441503,ALBA LUZ CRISTINA AGUSTIN MANUEL,ISMAɌ HUMBERTO JUREZ LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JALAPA,jalapa,COLEGIO DEL NIVEL MEDIO SUPERACIӍ,BARRIO LOS IZOTES,30441503,ISMAɌ HUMBERTO JUREZ LӐEZ,ALBA LUZ CRISTINA AGUSTIN MANUEL,SAN LUIS JILOTEPEQUE,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
21-03-0043-46,21-011,JALAPA,SAN LUIS JILOTEPEQUE,"COLEGIO PARTICULAR MIXTO ""LICEO SAN LUIS""",BARRIO EL CALVARIO,45258219,ALBA LUZ CRISTINA AGUSTIN MANUEL,JACKELINE JOHANNA ESTEBAN MART͎EZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JALAPA,jalapa,COLEGIO PRIVADO MIXTO LICEO SAN LUIS,BARRIO EL CALVARIO,45258219,JACKELINE JOHANNA ESTEBAN MARTEZ,ALBA LUZ CRISTINA AGUSTIN MANUEL,SAN LUIS JILOTEPEQUE,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
21-03-0044-46,21-011,JALAPA,SAN LUIS JILOTEPEQUE,"COLEGIO PARTICULAR MIXTO ""LICEO SAN LUIS""",BARRIO EL CALVARIO,45258219,ALBA LUZ CRISTINA AGUSTIN MANUEL,JACKELINE JOHANNA ESTEBAN MART͎EZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO PRIVADO MIXTO LICEO SAN LUIS,BARRIO EL CALVARIO,45258219,JACKELINE JOHANNA ESTEBAN MARTEZ,ALBA LUZ CRISTINA AGUSTIN MANUEL,SAN LUIS JILOTEPEQUE,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
21-03-0046-46,21-011,JALAPA,SAN LUIS JILOTEPEQUE,"COLEGIO DEL NIVEL MEDIO ""SUPERACIӎ""",BARRIO LOS IZOTES,30441503,ALBA LUZ CRISTINA AGUSTIN MANUEL,ISMAɌ HUMBERTO JUREZ LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO DEL NIVEL MEDIO SUPERACIӍ,BARRIO LOS IZOTES,30441503,ISMAɌ HUMBERTO JUREZ LӐEZ,ALBA LUZ CRISTINA AGUSTIN MANUEL,SAN LUIS JILOTEPEQUE,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
21-03-1144-46,21-011,JALAPA,SAN LUIS JILOTEPEQUE,INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,BARRIO EL CENTRO,79237519,ALBA LUZ CRISTINA AGUSTIN MANUEL,TOMS RAMIRO LӐEZ MAT́S,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,BARRIO EL CENTRO,79237519,TOMS RAMIRO LӐEZ MATS,ALBA LUZ CRISTINA AGUSTIN MANUEL,SAN LUIS JILOTEPEQUE,URBANA,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-04-0003-46,21-013,JALAPA,SAN MANUEL CHAPARRON,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO ARRIBA,41223351,ENA BELIZ ZUщGA TEO,JULIO ERNESTO CRUZ MORN,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO ARRIBA,41223351,JULIO ERNESTO CRUZ MORN,ENA BELIZ ZUЩGA TEO,SAN MANUEL CHAPARRON,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-04-1145-46,21-013,JALAPA,SAN MANUEL CHAPARRON,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,BARRIO ARRIBA,50670921,ENA BELIZ ZUщGA TEO,OSCAR MOISES PADILLA ZUщGA,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEСNZA,BARRIO ARRIBA,50670921,OSCAR MOISES PADILLA ZUЩGA,ENA BELIZ ZUЩGA TEO,SAN MANUEL CHAPARRON,URBANA,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-04-1250-46,21-013,JALAPA,SAN MANUEL CHAPARRON,INSTITUTO DIVERSIFICADO POR COOPERATIVA,ALDEA POZA VERDE,30392097,ENA BELIZ ZUщGA TEO,JUAN MISAEL GӍEZ AGUST͎,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO DIVERSIFICADO POR COOPERATIVA,ALDEA POZA VERDE,30392097,JUAN MISAEL GӍEZ AGUST,ENA BELIZ ZUЩGA TEO,SAN MANUEL CHAPARRON,RURAL,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-05-0017-46,21-009,JALAPA,SAN CARLOS ALZATATE,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO CAMELIAS,31254619,AMARILIS NOHEMI MENDEZ MATEO,MɌIDA PATRICIA ESTRADA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO CAMELIAS,31254619,MɌIDA PATRICIA ESTRADA,AMARILIS NOHEMI MENDEZ MATEO,SAN CARLOS ALZATATE,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-05-0027-46,21-009,JALAPA,SAN CARLOS ALZATATE,INSTITUTO PRIVADO DE EDUCACION MIXTA CIENCIA Y TECNOLOGIA,BARRIO CAMELIAS,57637240,AMARILIS NOHEMI MENDEZ MATEO,EMORA ESPERANZA SOLIS HERNANDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO PRIVADO DE EDUCACION MIXTA CIENCIA Y TECNOLOGIA,BARRIO CAMELIAS,57637240,EMORA ESPERANZA SOLIS HERNANDEZ,AMARILIS NOHEMI MENDEZ MATEO,SAN CARLOS ALZATATE,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-05-0033-46,21-009,JALAPA,SAN CARLOS ALZATATE,"COLEGIO PARTICULAR MIXTO ""MONTEOLIVO""",BARRIO ENTRE RIOS,33401179,AMARILIS NOHEMI MENDEZ MATEO,MAYNOR ANTONIO GOMEZ MENDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,COLEGIO PARTICULAR MIXTO EL EXITO,BARRIO ENTRE RIOS,33401179,MAYNOR ANTONIO GOMEZ MENDEZ,AMARILIS NOHEMI MENDEZ MATEO,SAN CARLOS ALZATATE,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-05-0037-46,21-009,JALAPA,SAN CARLOS ALZATATE,INSTITUTO PRIVADO DE EDUCACION MIXTA CIENCIA Y TECNOLOGIA,BARRIO CAMELIAS,57637240,AMARILIS NOHEMI MENDEZ MATEO,EMORA ESPERANZA SOLIS HERNANDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,INSTITUTO PRIVADO DE EDUCACION MIXTA CIENCIA Y TECNOLOGIA,BARRIO CAMELIAS,57637240,EMORA ESPERANZA SOLIS HERNANDEZ,AMARILIS NOHEMI MENDEZ MATEO,SAN CARLOS ALZATATE,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-05-0049-46,21-009,JALAPA,SAN CARLOS ALZATATE,"COLEGIO PARTICULAR MIXTO ""EL PINO""",ALDEA PINO ZAPOTӎ,57519934,AMARILIS NOHEMI MENDEZ MATEO,MID́N IRENE NJERA GONZLEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,COLEGIO PARTICULAR MIXTO TEZULUTLN,ALDEA PINO ZAPOTӍ,57519934,MIDN IRENE NJERA GONZLEZ,AMARILIS NOHEMI MENDEZ MATEO,SAN CARLOS ALZATATE,RURAL,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-05-0052-46,21-009,JALAPA,SAN CARLOS ALZATATE,"COLEGIO PARTICULAR MIXTO ""MONTEOLIVO""",BARRIO ENTRE R͏S,40741805,AMARILIS NOHEMI MENDEZ MATEO,MAYNOR ANTONIO GOMEZ MENDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JALAPA,jalapa,COLEGIO PARTICULAR MIXTO EL EXITO,BARRIO ENTRE RS,40741805,MAYNOR ANTONIO GOMEZ MENDEZ,AMARILIS NOHEMI MENDEZ MATEO,SAN CARLOS ALZATATE,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
21-05-0054-46,21-009,JALAPA,SAN CARLOS ALZATATE,"INSTITUTO PRIVADO DE EDUCACIӎ MIXTA ""CIENCIA Y TECNOLOǴ""",BARRIO CAMELIAS,57637240,AMARILIS NOHEMI MENDEZ MATEO,EMORA ESPERANZA SOLIS HERNANDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JALAPA,jalapa,INSTITUTO PRIVADO DE EDUCACION MIXTA CIENCIA Y TECNOLOGIA,BARRIO CAMELIAS,57637240,EMORA ESPERANZA SOLIS HERNANDEZ,AMARILIS NOHEMI MENDEZ MATEO,SAN CARLOS ALZATATE,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
21-05-1141-46,21-009,JALAPA,SAN CARLOS ALZATATE,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,SAN CARLOS ALZATATE,57748268,AMARILIS NOHEMI MENDEZ MATEO,VIVIAN ARELY SANTIAGO Y SANTIAGO,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEСNZA,SAN CARLOS ALZATATE,57748268,VIVIAN ARELY SANTIAGO Y SANTIAGO,AMARILIS NOHEMI MENDEZ MATEO,SAN CARLOS ALZATATE,URBANA,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-06-0021-46,21-003,JALAPA,MONJAS,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO LA REFORMA,79247161,IRIS VICTORIA TEO ORELLANA,ELIAZAR ELI ELVIRA LOPEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,BARRIO LA REFORMA,79247161,ELIAZAR ELI ELVIRA LOPEZ,IRIS VICTORIA TEO ORELLANA,MONJAS,URBANA,OFICIAL,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
21-06-0036-46,21-003,JALAPA,MONJAS,INSTITUTO MUNICIPAL DE EDUCACION,LOTIFICACIӎ EL RECUERDO I,46002805,IRIS VICTORIA TEO ORELLANA,HUGO FRANCISCO NJERA LӐEZ,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,INSTITUTO MUNICIPAL MIXTO DE EDUCACIӍ,LOTIFICACIӍ EL RECUERDO I,46002805,HUGO FRANCISCO NJERA LӐEZ,IRIS VICTORIA TEO ORELLANA,MONJAS,URBANA,MUNICIPAL,MONOLINGUE,DOBLE,FIN DE SEMANA
21-06-0048-46,21-003,JALAPA,MONJAS,"COLEGIO EVANGɌICO PARTICULAR MIXTO ""LA PALABRA""","EL ESPINALAR, CASER͏ LA CEIBITA",40501176,IRIS VICTORIA TEO ORELLANA,JOSɠDANIEL RECINOS HERNANDEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO EVANGɌICO PARTICULAR MIXTO LA PALABRA,"EL ESPINALAR, CASER LA CEIBITA",40501176,JOSƓDANIEL RECINOS HERNANDEZ,IRIS VICTORIA TEO ORELLANA,MONJAS,RURAL,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-06-0052-46,21-003,JALAPA,MONJAS,"INSTITUTO TɃNICO DE FORMACION INTEGRAL ""INTECFORI""",BARRIO LA REFORMA,30715383,IRIS VICTORIA TEO ORELLANA,JULIA ARACELY GUDIEL LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JALAPA,jalapa,INSTITUTO TɃNICO DE FORMACION INTEGRAL INTECFORI,BARRIO LA REFORMA,30715383,JULIA ARACELY GUDIEL LӐEZ,IRIS VICTORIA TEO ORELLANA,MONJAS,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
21-06-0054-46,21-003,JALAPA,MONJAS,INSTITUTO MUNICIPAL DE EDUCACIӎ,LOTIFICACIӎ EL RECUERDO I,46002805,IRIS VICTORIA TEO ORELLANA,HUGO FRANCISCO NJERA LӐEZ,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (DOS D́S A LA SEMANA),JALAPA,jalapa,INSTITUTO MUNICIPAL MIXTO DE EDUCACIӍ,LOTIFICACIӍ EL RECUERDO I,46002805,HUGO FRANCISCO NJERA LӐEZ,IRIS VICTORIA TEO ORELLANA,MONJAS,URBANA,MUNICIPAL,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (DOS DS A LA SEMANA)
21-06-0239-46,21-003,JALAPA,MONJAS,"ESCUELA NORMAL REGIONAL DE ORIENTE ""LICENCIADO CLEMENTE MARROQUIN ROJAS""",KILOMETRO 146.5,46354246,IRIS VICTORIA TEO ORELLANA,PEDRO ANTONIO RAMOS RUANO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA,jalapa,ESCUELA NORMAL REGIONAL DE ORIENTE LICENCIADO CLEMENTE MARROQUIN ROJAS,KILOMETRO 146.5,46354246,PEDRO ANTONIO RAMOS RUANO,IRIS VICTORIA TEO ORELLANA,MONJAS,URBANA,OFICIAL,MONOLINGUE,DOBLE,DIARIO(REGULAR)
21-06-0806-46,21-003,JALAPA,MONJAS,"COLEGIO PARTICULAR MIXTO ""LICEO MINERVA""",BARRIO LA REFORMA,42120887,IRIS VICTORIA TEO ORELLANA,OTONIEL LӐEZ GARNICA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO PARTICULAR LICEO MINERVA,BARRIO LA REFORMA,42120887,OTONIEL LӐEZ GARNICA,IRIS VICTORIA TEO ORELLANA,MONJAS,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-06-1131-46,21-003,JALAPA,MONJAS,COLEGIO PARTICULAR MIXTO LICEO MONJAS,BARRIO LA REFORMA,79247374,IRIS VICTORIA TEO ORELLANA,PATRICIA ELVIRA LOBOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO PARTICULAR MIXTO LICEO JALAPA,BARRIO LA REFORMA,79247374,PATRICIA ELVIRA LOBOS,IRIS VICTORIA TEO ORELLANA,MONJAS,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-06-1135-46,21-003,JALAPA,MONJAS,"INSTITUTO TɃNICO DE FORMACION INTEGRAL ""INTECFORI""",BARRIO LA REFORMA,30715383,IRIS VICTORIA TEO ORELLANA,JULIA ARACELY GUDIEL LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,INSTITUTO TɃNICO DE FORMACION INTEGRAL INTECFORI,BARRIO LA REFORMA,30715383,JULIA ARACELY GUDIEL LӐEZ,IRIS VICTORIA TEO ORELLANA,MONJAS,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-06-1142-46,21-003,JALAPA,MONJAS,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,BARRIO LA REFORMA,79247315,IRIS VICTORIA TEO ORELLANA,YONY MANUEL GODOY MOLINA,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEСNZA,BARRIO LA REFORMA,79247315,YONY MANUEL GODOY MOLINA,IRIS VICTORIA TEO ORELLANA,MONJAS,URBANA,COOPERATIVA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
