CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,ARCHIVO_ORIGEN,ESTABLECIMIENTO_LIMPIO,DIRECCION_LIMPIA,TELEFONO_LIMPIO,DIRECTOR_LIMPIO,SUPERVISOR_LIMPIO,MUNICIPIO_LIMPIO,AREA_LIMPIO,SECTOR_LIMPIO,MODALIDAD_LIMPIO,JORNADA_LIMPIO,PLAN_LIMPIO
21-06-1339-46,21-003,JALAPA,MONJAS,INSTITUTO TECNICO INDUSTRIAL ALBERT EINSTEIN,BARRIO LA REFORMA,30715383,IRIS VICTORIA TEO ORELLANA,JULIA ARACELY GUDIEL LӐEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO TɃNICO INDUSTRIAL ALBERT EINSTEIN,BARRIO LA REFORMA,30715383,JULIA ARACELY GUDIEL LӐEZ,IRIS VICTORIA TEO ORELLANA,MONJAS,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-07-0063-46,21-020,JALAPA,MATAQUESCUINTLA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CANTON ELENA,57775944,MARIA FERNANDA AGUILAR REYES,OBDULIO REYES HERNNDEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,CANTON ELENA,57775944,OBDULIO REYES HERNNDEZ,MARIA FERNANDA AGUILAR REYES,MATAQUESCUINTLA,URBANA,OFICIAL,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-07-0081-46,21-020,JALAPA,MATAQUESCUINTLA,"INSTITUTO TɃNICO INDUSTRIAL ""ALBERT EINSTEIN""",4A. AV. 1-61 ZONA 3 CANTON CALVARIO,47966181,MARIA FERNANDA AGUILAR REYES,JOSUɠDAVID POLANCO MONTERROSO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO TɃNICO INDUSTRIAL ALBERT EINSTEIN,4A. AVENIDA. 1-61 ZONA 3 CANTON CALVARIO,47966181,JOSUƓDAVID POLANCO MONTERROSO,MARIA FERNANDA AGUILAR REYES,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-07-0089-46,21-018,JALAPA,MATAQUESCUINTLA,COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMATICA COMPUMASTER,2A. AVENIDA 7-06 ZONA 4,55812698,MARIO LEONEL SANDOVAL MARTINEZ,HENRY MANRIQUE REYES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMATICA COMPUMASTER,2A. AVENIDA 7-06 ZONA 4,55812698,HENRY MANRIQUE REYES,MARIO LEONEL SANDOVAL MARTINEZ,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-07-0095-46,21-020,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""SAN JOSɢ",ALDEA SAN JOSE,32486684,MARIA FERNANDA AGUILAR REYES,SANDRA LILIANA MUяZ LɍUS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO PARTICULAR MIXTO SAN JOSE,ALDEA SAN JOSE,32486684,SANDRA LILIANA MUЯZ LɌUS,MARIA FERNANDA AGUILAR REYES,MATAQUESCUINTLA,RURAL,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-07-0097-46,21-019,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""LA SAGRADA FAMILIA""",3A. CALLE 6-04 ZONA 2 CANTӎ CALVARIO,79242042,IDALIA OLINA GONZALEZ REYES,AMILCAR PEREZ RAMIREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO PARTICULAR MIXTO LA SAGRADA FAMILIA,3A. CALLE 6-04 ZONA 2 CANTӍ CALVARIO,79242042,AMILCAR PEREZ RAMIREZ,IDALIA OLINA GONZALEZ REYES,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,NOCTURNA,DIARIO(REGULAR)
21-07-0098-46,21-019,JALAPA,MATAQUESCUINTLA,"INSTITUTO TɃNICO INSDUSTRIAL ""ALBERT EINSTEIN""","4A. AVENIDA 1-61 ZONA 3, CANTӎ CALVARIO",47966181,IDALIA OLINA GONZALEZ REYES,JOSUɠDAVID POLANCO MONTERROSO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,INSTITUTO TɃNICO INDUSTRIAL ALBERT EINSTEIN,"4A. AVENIDA 1-61 ZONA 3, CANTӍ CALVARIO",47966181,JOSUƓDAVID POLANCO MONTERROSO,IDALIA OLINA GONZALEZ REYES,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-07-0110-46,21-018,JALAPA,MATAQUESCUINTLA,COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMTICA COMPUMASTER,2A. AV. 7-06 ZONA 4,55812698,MARIO LEONEL SANDOVAL MARTINEZ,HENRY MANRIQUE REYES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D́ A LA SEMANA),JALAPA,jalapa,COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMATICA COMPUMASTER,2A. AVENIDA. 7-06 ZONA 4,55812698,HENRY MANRIQUE REYES,MARIO LEONEL SANDOVAL MARTINEZ,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN D A LA SEMANA)
21-07-0111-46,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO LAUDE,5A. AV. 4-32 ZONA 3,36087926,IDALIA OLINA GONZALEZ REYES,ORFA EUNICE GONZLEZ GOMɚ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO LAUDE,5A. AVENIDA. 4-32 ZONA 3,36087926,ORFA EUNICE GONZLEZ GOMɚ,IDALIA OLINA GONZALEZ REYES,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-07-0119-46,21-020,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""DIVINO MAESTRO""",3A. AVENIDA 1-44 ZONA 3,79242216,MARIA FERNANDA AGUILAR REYES,JUAN JOSɠLӐEZ ALBIZURES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO PARTICULAR MIXTO DIVINO MAESTRO,3A. AVENIDA 1-44 ZONA 3,79242216,JUAN JOSƓLӐEZ ALBIZURES,MARIA FERNANDA AGUILAR REYES,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-07-0122-46,21-020,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""DIVINO MAESTRO""",3A. AVENIDA 1-44 ZONA 3,79242216,MARIA FERNANDA AGUILAR REYES,JUAN JOSɠLӐEZ ALBIZURES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,COLEGIO PARTICULAR MIXTO DIVINO MAESTRO,3A. AVENIDA 1-44 ZONA 3,79242216,JUAN JOSƓLӐEZ ALBIZURES,MARIA FERNANDA AGUILAR REYES,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-07-0124-46,21-018,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""LA SAGRADA FAMILIA""",3RA. CALLE 6-04 ZONA 2,30640255,MARIO LEONEL SANDOVAL MARTINEZ,AMILCAR PEREZ RAMIREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO PARTICULAR MIXTO LA SAGRADA FAMILIA,3RA. CALLE 6-04 ZONA 2,30640255,AMILCAR PEREZ RAMIREZ,MARIO LEONEL SANDOVAL MARTINEZ,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,DOBLE,DIARIO(REGULAR)
21-07-0126-46,21-020,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""SAN JOSɢ",ALDEA SAN JOSɠLA SIERRA,51765114,MARIA FERNANDA AGUILAR REYES,SANDRA LILIANA MUяZ LɍUS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,COLEGIO PARTICULAR MIXTO SAN JOSE,ALDEA SAN JOSƓLA SIERRA,51765114,SANDRA LILIANA MUЯZ LɌUS,MARIA FERNANDA AGUILAR REYES,MATAQUESCUINTLA,RURAL,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-07-0273-46,21-020,JALAPA,MATAQUESCUINTLA,INSTITUTO DIVERSIFICADO MUNICIPAL DE PERITO CONTADOR,"1RA. CALLE 1-19 ZONA 2, CANTON CALVARIO",51959975,MARIA FERNANDA AGUILAR REYES,LUIS OSWALDO DONIS DURN,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA,jalapa,INSTITUTO DIVERSIFICADO MUNICIPAL DE PERITO CONTADOR,"1RA. CALLE 1-19 ZONA 2, CANTON CALVARIO",51959975,LUIS OSWALDO DONIS DURN,MARIA FERNANDA AGUILAR REYES,MATAQUESCUINTLA,URBANA,MUNICIPAL,MONOLINGUE,NOCTURNA,DIARIO(REGULAR)
21-07-0933-46,21-020,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""LA SAGRADA FAMILIA""",3A. CALLE 6-04 ZONA 2 CANTON CALVARIO,79242042,MARIA FERNANDA AGUILAR REYES,AMILCAR PEREZ RAMIREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO PARTICULAR MIXTO LA SAGRADA FAMILIA,3A. CALLE 6-04 ZONA 2 CANTON CALVARIO,79242042,AMILCAR PEREZ RAMIREZ,MARIA FERNANDA AGUILAR REYES,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-07-1269-46,21-018,JALAPA,MATAQUESCUINTLA,COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMATICA COMPUMASTER,2A. AVENIDA 7-06 ZONA 4,55812698,MARIO LEONEL SANDOVAL MARTINEZ,HENRY MANRIQUE REYES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMATICA COMPUMASTER,2A. AVENIDA 7-06 ZONA 4,55812698,HENRY MANRIQUE REYES,MARIO LEONEL SANDOVAL MARTINEZ,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,VESPERTINA,DIARIO(REGULAR)
21-07-1416-46,21-020,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""LA SAGRADA FAMILIA""",3A. CALLE 6-04 ZONA 2 CANTON CALVARIO,79242042,MARIA FERNANDA AGUILAR REYES,AMILCAR PEREZ RAMIREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA,jalapa,COLEGIO PARTICULAR MIXTO LA SAGRADA FAMILIA,3A. CALLE 6-04 ZONA 2 CANTON CALVARIO,79242042,AMILCAR PEREZ RAMIREZ,MARIA FERNANDA AGUILAR REYES,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,DOBLE,FIN DE SEMANA
21-07-1463-46,21-020,JALAPA,MATAQUESCUINTLA,COLEGIO MIXTO DEL SAGRADO CORAZON,CANTON ELENA,57701693,MARIA FERNANDA AGUILAR REYES,HɃTOR ADN JUREZ MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA,jalapa,COLEGIO MIXTO DEL SAGRADO CORAZON,CANTON ELENA,57701693,HɃTOR ADN JUREZ MORALES,MARIA FERNANDA AGUILAR REYES,MATAQUESCUINTLA,URBANA,PRIVADO,MONOLINGUE,MATUTINA,DIARIO(REGULAR)
